id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
336,dwalter,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dennis,Walter,ROLE_STUDENT,Dennis.Walter@icloud.com,(720) 964-3694,,2,null,1,Christopher,Walter,Christopher.Walter@gmail.com,(303) 241-3031,North High School,TENTH,122266180,077904,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
337,smorris,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sabrina,Morris,ROLE_STUDENT,Sabrina.Morris@aol.com,(303) 636-7682,,1,null,1,John,Kinney,John.Kinney@gmail.com,(303) 030-5155,Emily Griffith High School,NINTH,771876640,029481,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
338,lwilson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Louise,Wilson,ROLE_STUDENT,null,(303) 457-8603,,1,null,0,Bryan,Wilson,wilson4329@gmail.com,(303) 137-1663,Vista Academy Middle School,SIXTH,853911153,131834,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
339,rmitchell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Mitchell,ROLE_STUDENT,Richard.Mitchell@gmail.com,(303) 737-7973,,1,null,1,Thomas,Mitchell,Thomas.Mitchell@gmail.com,(303) 435-9165,Abraham Lincoln High School,TENTH,179258172,228247,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
340,tstockdale,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tony,Stockdale,ROLE_STUDENT,Tony.Stockdale@sbcglobal.net,(303) 113-7618,,1,null,1,Elva,Stockdale,Elva.Stockdale@gmail.com,(303) 732-8937,North High School,NINTH,450592852,778417,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
341,kbraswell,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kelly,Braswell,ROLE_STUDENT,kbraswell@gmail.com,(720) 920-4317,,2,null,1,Margaret,Braswell,Margaret.Braswell@aol.com,(303) 831-1084,George Washington High School,ELEVENTH,607545667,396888,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
342,awhitaker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Albert,Whitaker,ROLE_STUDENT,Albert.Whitaker@gmail.com,(720) 946-7444,,2,null,1,Rene,Whitaker,whitaker5582@aol.com,(303) 185-1090,Abraham Lincoln High School,NINTH,473951925,921353,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
343,wcarrizales,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Carrizales,ROLE_STUDENT,William.Carrizales@yahoo.com,(720) 303-0704,,1,null,1,Steven,Carrizales,carrizales8051@yahoo.com,(720) 397-0115,Florence Crittenton High School,TWELFTH,376337054,753430,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
344,agordon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alexander,Gordon,ROLE_STUDENT,null,(720) 965-3913,,2,null,0,Raymond,Gordon,Raymond.Gordon@yahoo.com,(720) 868-2274,Byers Middle School,SEVENTH,862406486,672037,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
345,wxiong,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wayne,Xiong,ROLE_STUDENT,xiong6141@aol.com,(720) 972-1327,,2,null,1,Anthony,Xiong,xiong1453@gmail.com,(303) 411-0054,Florence Crittenton High School,TENTH,613528419,115564,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
346,aalbee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Andrew,Albee,ROLE_STUDENT,Andrew.Albee@yahoo.com,(720) 780-3679,,1,null,1,Jason,Albee,albee4220@gmail.com,(303) 618-3933,George Washington High School,ELEVENTH,372697759,194260,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
347,tcummings,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Toni,Cummings,ROLE_STUDENT,Toni.Cummings@yahoo.com,(303) 718-2926,,2,null,1,Jeffrey,Cummings,Jeffrey.Cummings@gmail.com,(303) 407-3947,John F. Kennedy High School,TWELFTH,959754196,135041,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
348,mpowers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Powers,ROLE_STUDENT,null,(303) 365-3769,,1,null,0,Craig,Powers,Craig.Powers@outlook.com,(303) 453-6781,Kepner Beacon Middle School,SIXTH,056754137,302720,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
349,ddanielson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Danielson,ROLE_STUDENT,danielson9768@outlook.com,(303) 674-8321,,1,null,1,Dane,Danielson,Dane.Danielson@yahoo.com,(303) 685-7340,North High School,ELEVENTH,825564140,798389,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
350,dbanks,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donald,Banks,ROLE_STUDENT,dbanks@yahoo.com,(303) 900-4349,,2,null,1,Dana,Banks,Dana.Banks@yahoo.com,(720) 986-5431,North High School,TWELFTH,657580163,150488,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
351,jleavitt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jake,Leavitt,ROLE_STUDENT,Jake.Leavitt@yahoo.com,(720) 144-7248,,2,null,1,Teresa,Leavitt,leavitt8476@outlook.com,(303) 089-0098,John F. Kennedy High School,NINTH,842703358,827321,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
352,mruby,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Margaret,Ruby,ROLE_STUDENT,ruby7830@icloud.com,(303) 818-7681,,2,null,1,Migdalia,Ruby,ruby4511@yahoo.com,(303) 843-5332,North High School,TENTH,382170701,784749,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
353,jpeoples,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jason,Peoples,ROLE_STUDENT,null,(303) 989-2376,,1,null,0,Ronald,Peoples,Ronald.Peoples@yahoo.com,(720) 595-2766,Morey Middle School,SIXTH,196241138,356096,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
354,slyman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephen,Lyman,ROLE_STUDENT,slyman@yahoo.com,(303) 459-8647,,2,null,1,Dorothy,Lyman,lyman4671@outlook.com,(720) 322-5212,East High School,ELEVENTH,259020190,633999,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
355,arichardson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Richardson,ROLE_STUDENT,Anthony.Richardson@yahoo.com,(303) 336-7215,,1,null,1,Ronda,Richardson,rrichardson@icloud.com,(720) 674-3907,John F. Kennedy High School,TWELFTH,108715839,101659,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
356,bmayer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bryan,Mayer,ROLE_STUDENT,bmayer@gmail.com,(720) 752-4379,,1,null,1,David,Mayer,dmayer@gmail.com,(720) 030-9471,Emily Griffith High School,TENTH,572291421,373136,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
357,smcmath,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Susan,Mcmath,ROLE_STUDENT,null,(303) 039-0993,,1,null,0,Ronald,Mcmath,rmcmath@icloud.com,(720) 051-0196,Bruce Randolph Middle School,SIXTH,370276597,850128,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
358,whorst,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wallace,Horst,ROLE_STUDENT,null,(720) 634-0474,,2,null,0,Michelle,Horst,Michelle.Horst@icloud.com,(720) 254-1795,Vista Academy Middle School,SIXTH,040047400,332094,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
359,fkidder,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Fredrick,Kidder,ROLE_STUDENT,null,(303) 112-9067,,2,null,0,Cassandra,Kidder,ckidder@gmail.com,(720) 924-3240,Merrill Middle School,EIGHTH,104547172,790175,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
360,sdillahunt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stephanie,Dillahunt,ROLE_STUDENT,dillahunt1950@gmail.com,(720) 410-8646,,2,null,1,Martha,Dillahunt,Martha.Dillahunt@gmail.com,(303) 769-0154,John F. Kennedy High School,ELEVENTH,201608449,176600,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
361,dkurtz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Diane,Kurtz,ROLE_STUDENT,null,(720) 380-3304,,1,null,0,Janis,Kurtz,Janis.Kurtz@gmail.com,(303) 572-7784,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,097916747,408803,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
362,jcaylor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jonathan,Caylor,ROLE_STUDENT,null,(303) 485-9006,,2,null,0,Jamie,Caylor,jcaylor@gmail.com,(720) 781-0526,Bruce Randolph Middle School,EIGHTH,431453137,094253,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
363,tdesantiago,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tamika,Desantiago,ROLE_STUDENT,null,(720) 083-0705,,2,null,0,Jorge,Desantiago,jdesantiago@sbcglobal.net,(720) 475-7913,Kepner Beacon Middle School,EIGHTH,344031444,375921,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
364,jwilson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Judy,Wilson,ROLE_STUDENT,null,(720) 581-4491,,2,null,0,Veronica,Wilson,wilson9325@aol.com,(720) 567-2574,Byers Middle School,SEVENTH,271481422,820735,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
365,mlinz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mandie,Linz,ROLE_STUDENT,null,(720) 717-2707,,1,null,0,Helen,Linz,hlinz@outlook.com,(720) 761-0575,Skinner Middle School,SEVENTH,809998175,135265,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
366,fkitt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Frieda,Kitt,ROLE_STUDENT,Frieda.Kitt@sbcglobal.net,(303) 874-7936,,2,null,1,Brandy,Kitt,bkitt@gmail.com,(303) 413-5290,Bruce Randolph High School,TWELFTH,518065076,101706,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
367,vlaster,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Vincent,Laster,ROLE_STUDENT,vlaster@icloud.com,(720) 866-0537,,2,null,1,Ashley,Laster,Ashley.Laster@yahoo.com,(720) 107-5718,East High School,ELEVENTH,627243436,721895,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
368,tbrown,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tamika,Brown,ROLE_STUDENT,null,(720) 526-8632,,2,null,0,Wanda,Brown,Wanda.Brown@gmail.com,(720) 411-1926,Summit Academy Middle School,SIXTH,625702820,673191,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
369,pboylan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Phyllis,Boylan,ROLE_STUDENT,pboylan@yahoo.com,(303) 763-2637,,1,null,1,Jose,Boylan,boylan8655@yahoo.com,(720) 794-6644,Florence Crittenton High School,TWELFTH,332722109,768308,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
370,aforrester,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Adrian,Forrester,ROLE_STUDENT,Adrian.Forrester@yahoo.com,(303) 150-4571,,1,null,1,Diane,Bineau,Diane.Bineau@icloud.com,(303) 688-4944,Bruce Randolph High School,ELEVENTH,139738201,219433,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
371,vgarcia,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Valerie,Garcia,ROLE_STUDENT,vgarcia@gmail.com,(720) 439-4072,,2,null,1,Timothy,Garcia,Timothy.Garcia@gmail.com,(303) 264-6703,George Washington High School,TWELFTH,353338644,145950,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
372,rmartins,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Martins,ROLE_STUDENT,Robert.Martins@outlook.com,(303) 817-3902,,1,null,1,Emily,Martins,emartins@yahoo.com,(720) 880-4795,East High School,NINTH,901559394,606552,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
373,kdavis406,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenneth,Davis,ROLE_STUDENT,Kenneth.Davis@outlook.com,(720) 151-2527,,2,null,1,Georgette,Davis,gdavis@aol.com,(720) 233-8570,Abraham Lincoln High School,TWELFTH,616653776,772589,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
374,ecoffin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Erica,Coffin,ROLE_STUDENT,Erica.Coffin@gmail.com,(720) 404-1274,,2,null,1,Tommie,Coffin,tcoffin@gmail.com,(720) 222-9998,North High School,TENTH,042639977,850725,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
375,hsimmons,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Harold,Simmons,ROLE_STUDENT,null,(303) 414-0630,,2,null,0,Sharon,Simmons,Sharon.Simmons@outlook.com,(720) 763-0066,Summit Academy Middle School,SIXTH,784131238,118239,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
376,emarry,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edward,Marry,ROLE_STUDENT,Edward.Marry@outlook.com,(720) 837-2654,,1,null,1,Roy,Marry,Roy.Marry@gmail.com,(720) 609-6059,Bruce Randolph High School,ELEVENTH,495365586,340314,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
377,chowes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carmen,Howes,ROLE_STUDENT,Carmen.Howes@outlook.com,(720) 876-9888,,1,null,1,Monica,Howes,howes9100@gmail.com,(303) 660-0015,Dr. Martin Luther King Jr. Early College High School,TWELFTH,782179761,630252,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
378,fgordon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Francisco,Gordon,ROLE_STUDENT,gordon2901@gmail.com,(303) 849-2937,,2,null,1,Beryl,Gordon,Beryl.Gordon@gmail.com,(303) 590-2711,Compassion Road Academy,ELEVENTH,872751299,621106,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
379,bplummer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brittni,Plummer,ROLE_STUDENT,bplummer@gmail.com,(720) 235-0452,,1,null,1,Virgil,Plummer,plummer9498@gmail.com,(720) 863-4676,Compassion Road Academy,NINTH,687011507,939774,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
380,lbyron,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Loren,Byron,ROLE_STUDENT,Loren.Byron@gmail.com,(303) 652-3360,,2,null,1,Maria,Byron,Maria.Byron@icloud.com,(303) 938-6553,Bruce Randolph High School,TWELFTH,656277209,855053,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
381,mmurray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Matthew,Murray,ROLE_STUDENT,mmurray@sbcglobal.net,(303) 695-2121,,1,null,1,Kelli,Murray,Kelli.Murray@yahoo.com,(720) 273-8309,George Washington High School,TENTH,066395897,661310,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
382,lembry,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lois,Embry,ROLE_STUDENT,Lois.Embry@yahoo.com,(720) 744-8674,,2,null,1,Allison,Embry,Allison.Embry@gmail.com,(303) 285-8303,North High School,TENTH,304943885,414575,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
383,chardin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Curtis,Hardin,ROLE_STUDENT,Curtis.Hardin@aol.com,(303) 694-3221,,1,null,1,Angela,Clarke,Angela.Clarke@sbcglobal.net,(720) 183-9960,East High School,NINTH,594849597,425169,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
384,mkelley,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Kelley,ROLE_STUDENT,mkelley@gmail.com,(720) 600-1407,,2,null,1,Anastasia,Kelley,Anastasia.Kelley@aol.com,(720) 364-4825,Abraham Lincoln High School,ELEVENTH,533994700,831449,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
385,whager,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Hager,ROLE_STUDENT,null,(303) 600-7869,,2,null,0,Maggie,Hager,mhager@yahoo.com,(720) 103-9107,Summit Academy Middle School,EIGHTH,781478311,065519,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
386,emetayer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Metayer,ROLE_STUDENT,null,(303) 743-1899,,2,null,0,James,Metayer,jmetayer@yahoo.com,(720) 962-7982,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,734789304,337513,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
387,wperez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Perez,ROLE_STUDENT,William.Perez@gmail.com,(720) 559-7818,,1,null,1,Forrest,Perez,fperez@icloud.com,(303) 384-0330,Emily Griffith High School,TWELFTH,946562884,453421,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
388,wjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wanda,Johnson,ROLE_STUDENT,johnson3237@yahoo.com,(303) 874-2672,,1,null,1,Elizabeth,Johnson,Elizabeth.Johnson@aol.com,(720) 838-2137,Abraham Lincoln High School,TWELFTH,262999948,460781,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
389,kmercado,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenneth,Mercado,ROLE_STUDENT,null,(303) 435-1950,,1,null,0,Robert,Mercado,Robert.Mercado@yahoo.com,(303) 181-7535,Bruce Randolph Middle School,EIGHTH,426392663,467280,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
390,sfarr,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Susan,Farr,ROLE_STUDENT,Susan.Farr@outlook.com,(720) 815-2891,,2,null,1,Mary,Farr,mfarr@gmail.com,(720) 455-3633,Emily Griffith High School,TENTH,659422638,806465,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
391,stibbs,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shauna,Tibbs,ROLE_STUDENT,Shauna.Tibbs@gmail.com,(303) 797-5094,,1,null,1,Lisa,Tibbs,Lisa.Tibbs@gmail.com,(303) 000-6072,George Washington High School,TWELFTH,956807649,160892,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
392,frappleye,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Frank,Rappleye,ROLE_STUDENT,Frank.Rappleye@gmail.com,(720) 497-5906,,2,null,1,Debra,Rappleye,drappleye@yahoo.com,(720) 890-4709,Bruce Randolph High School,NINTH,975691824,192064,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
393,tjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Teresa,Johnson,ROLE_STUDENT,Teresa.Johnson@gmail.com,(720) 625-3713,,2,null,1,Linda,Johnson,Linda.Johnson@yahoo.com,(720) 696-7769,Emily Griffith High School,TWELFTH,328569087,222395,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
394,tsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tamika,Smith,ROLE_STUDENT,smith4889@yahoo.com,(720) 412-5561,,2,null,1,Gaye,Smith,Gaye.Smith@yahoo.com,(303) 998-0184,Compassion Road Academy,NINTH,599448838,476527,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
395,dschuette,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dora,Schuette,ROLE_STUDENT,schuette9540@gmail.com,(720) 132-1732,,2,null,1,Harold,Schuette,hschuette@icloud.com,(720) 428-4628,Florence Crittenton High School,ELEVENTH,638420384,522344,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
396,sbova,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Shirley,Bova,ROLE_STUDENT,sbova@yahoo.com,(303) 890-4266,,2,null,1,Patricia,Bova,Patricia.Bova@outlook.com,(720) 498-0887,John F. Kennedy High School,NINTH,943657205,769801,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
397,aweeks,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anne,Weeks,ROLE_STUDENT,Anne.Weeks@gmail.com,(720) 686-3236,,1,null,1,Elizabeth,Weeks,Elizabeth.Weeks@gmail.com,(720) 358-2065,George Washington High School,ELEVENTH,604313196,306759,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
398,ecraig,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Evangelina,Craig,ROLE_STUDENT,Evangelina.Craig@yahoo.com,(303) 868-1222,,2,null,1,Mary,Craig,mcraig@gmail.com,(720) 610-2267,Florence Crittenton High School,TWELFTH,724272176,978181,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
399,cstevenson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carmela,Stevenson,ROLE_STUDENT,cstevenson@icloud.com,(720) 399-1742,,2,null,1,Anna,Nason,nason3658@yahoo.com,(720) 018-0653,George Washington High School,NINTH,418938642,513103,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
400,runderwood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Raymond,Underwood,ROLE_STUDENT,underwood6737@aol.com,(720) 986-2013,,1,null,1,John,Underwood,junderwood@gmail.com,(303) 329-3032,John F. Kennedy High School,TWELFTH,614270644,194241,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
401,cwilson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carol,Wilson,ROLE_STUDENT,null,(720) 829-3816,,2,null,0,Ella,Wilson,ewilson@yahoo.com,(720) 656-2906,Bruce Randolph Middle School,SEVENTH,040307329,560742,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
