id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
335,kpeluso,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenneth,Peluso,ROLE_STUDENT,peluso772@yahoo.com,(720) 917-7340,,1,null,1,Lucy,Peluso,Lucy.Peluso@gmail.com,(720) 477-4460,Florence Crittenton High School,ELEVENTH,510308476,429162,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
336,pwhitman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Paul,Whitman,ROLE_STUDENT,Paul.Whitman@gmail.com,(303) 381-4836,,1,null,1,James,Whitman,whitman2131@outlook.com,(303) 465-6134,Abraham Lincoln High School,ELEVENTH,791889113,577756,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
337,jowens,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Owens,ROLE_STUDENT,null,(303) 920-3236,,1,null,0,Leroy,Owens,Leroy.Owens@gmail.com,(720) 160-1270,Byers Middle School,SEVENTH,553456852,103167,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
338,tbrucz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Travis,Brucz,ROLE_STUDENT,tbrucz@yahoo.com,(720) 763-4149,,1,null,1,Wallace,Brucz,wbrucz@yahoo.com,(303) 289-7724,Florence Crittenton High School,TWELFTH,857081497,900538,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
339,jwright,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Wright,ROLE_STUDENT,Joseph.Wright@gmail.com,(720) 354-5345,,1,null,1,Kimberly,Wright,wright1916@gmail.com,(303) 155-4798,Florence Crittenton High School,NINTH,739301014,332036,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
340,swoods,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Samuel,Woods,ROLE_STUDENT,woods3179@gmail.com,(720) 223-9086,,3,null,1,Jose,Woods,woods3897@aol.com,(303) 739-7096,John F. Kennedy High School,NINTH,803311334,776411,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
341,lboldue,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Larry,Boldue,ROLE_STUDENT,null,(303) 077-6718,,2,null,0,Robert,Boldue,Robert.Boldue@gmail.com,(720) 833-2074,Morey Middle School,EIGHTH,663868101,811735,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
342,dbrennan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donald,Brennan,ROLE_STUDENT,Donald.Brennan@yahoo.com,(720) 149-6082,,1,null,1,Pedro,Brennan,Pedro.Brennan@gmail.com,(303) 487-4803,Florence Crittenton High School,TWELFTH,081300282,351844,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
343,jbrown,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Brown,ROLE_STUDENT,jbrown@gmail.com,(720) 510-0547,,3,null,1,Alexander,Brown,Alexander.Brown@outlook.com,(720) 652-4005,Bruce Randolph High School,ELEVENTH,032111108,537494,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
344,abarnett,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Adam,Barnett,ROLE_STUDENT,Adam.Barnett@yahoo.com,(303) 383-2225,,3,null,1,James,Barnett,James.Barnett@yahoo.com,(303) 243-3137,North High School,TENTH,680953350,755874,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
345,bsprague,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bradley,Sprague,ROLE_STUDENT,null,(303) 747-4429,,1,null,0,Myrtle,Sprague,Myrtle.Sprague@icloud.com,(720) 969-4053,Morey Middle School,SIXTH,192588224,609279,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
346,gzinkievich,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gary,Zinkievich,ROLE_STUDENT,null,(720) 035-2596,,1,null,0,Peter,Zinkievich,pzinkievich@gmail.com,(720) 356-0402,Summit Academy Middle School,EIGHTH,865215375,623768,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
347,scannon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Steven,Cannon,ROLE_STUDENT,null,(303) 134-1655,,2,null,0,Samuel,Cannon,cannon3253@aol.com,(303) 827-3322,Byers Middle School,EIGHTH,776871747,096348,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
348,jshelton,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Shelton,ROLE_STUDENT,John.Shelton@yahoo.com,(303) 700-2659,,1,null,1,Phillip,Shelton,Phillip.Shelton@yahoo.com,(720) 142-2521,George Washington High School,TENTH,991586956,999024,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
349,mlewis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Miguel,Lewis,ROLE_STUDENT,null,(720) 991-9527,,2,null,0,Loretta,Lewis,lewis8029@icloud.com,(720) 292-3948,Skinner Middle School,SIXTH,995430368,172846,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
350,jgehrmann,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jared,Gehrmann,ROLE_STUDENT,jgehrmann@yahoo.com,(303) 456-4508,,2,null,1,Nicholas,Gehrmann,gehrmann3680@sbcglobal.net,(720) 884-3207,North High School,NINTH,333010265,415537,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
351,clentz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charles,Lentz,ROLE_STUDENT,Charles.Lentz@icloud.com,(303) 819-1447,,3,null,1,Robert,Lentz,rlentz@gmail.com,(720) 407-8351,East High School,NINTH,642796214,820882,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
352,drichardson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dale,Richardson,ROLE_STUDENT,null,(720) 901-5412,,2,null,0,Dennis,Richardson,drichardson@yahoo.com,(303) 554-2941,Morey Middle School,EIGHTH,910400913,173706,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
353,wrichards,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Walter,Richards,ROLE_STUDENT,richards9433@gmail.com,(303) 892-0634,,3,null,1,Eva,Richards,richards8930@yahoo.com,(720) 237-9144,East High School,TENTH,137799928,533091,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
354,jsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Smith,ROLE_STUDENT,John.Smith@gmail.com,(303) 758-5260,,2,null,1,Diane,Smith,Diane.Smith@icloud.com,(303) 537-8586,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,493652069,202103,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
355,pmorgan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Prince,Morgan,ROLE_STUDENT,null,(720) 220-8730,,1,null,0,Veronica,Morgan,vmorgan@yahoo.com,(303) 178-9339,Morey Middle School,SEVENTH,338050555,498308,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
356,mgreene,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Micheal,Greene,ROLE_STUDENT,null,(720) 438-8579,,1,null,0,Maria,Greene,Maria.Greene@gmail.com,(720) 725-3391,Summit Academy Middle School,SEVENTH,937875367,782395,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
357,rmckenzie,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Mckenzie,ROLE_STUDENT,rmckenzie@yahoo.com,(720) 497-5897,,1,null,1,Shelly,Mckenzie,mckenzie6502@gmail.com,(303) 145-0015,Emily Griffith High School,NINTH,800276993,029322,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
358,mferrando,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Ferrando,ROLE_STUDENT,ferrando9192@yahoo.com,(303) 415-7955,,3,null,1,Traci,Ferrando,ferrando9191@yahoo.com,(303) 539-8972,Abraham Lincoln High School,TENTH,557866274,489465,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
359,wfrance,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,France,ROLE_STUDENT,wfrance@outlook.com,(720) 325-1927,,1,null,1,Regina,France,Regina.France@gmail.com,(303) 475-4880,Florence Crittenton High School,ELEVENTH,478017293,063992,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
360,dbeery,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donald,Beery,ROLE_STUDENT,dbeery@gmail.com,(303) 167-8532,,2,null,1,Peter,Beery,beery8772@gmail.com,(720) 547-9192,East High School,TENTH,780355825,737923,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
361,broe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ben,Roe,ROLE_STUDENT,Ben.Roe@gmail.com,(303) 571-8843,,3,null,1,Evelyn,Roe,roe6663@gmail.com,(720) 123-1388,Abraham Lincoln High School,TWELFTH,129603321,412888,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
362,jhazel,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Hazel,ROLE_STUDENT,jhazel@gmail.com,(720) 185-3713,,2,null,1,Frank,Hazel,Frank.Hazel@yahoo.com,(720) 970-1290,Bruce Randolph High School,NINTH,064422927,991115,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
363,lfox,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Larry,Fox,ROLE_STUDENT,null,(303) 553-3888,,1,null,0,Javier,Fox,jfox@gmail.com,(720) 092-5644,Byers Middle School,SEVENTH,755516464,289174,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
364,agonzalez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Gonzalez,ROLE_STUDENT,Anthony.Gonzalez@gmail.com,(720) 497-5310,,3,null,1,Raul,Gonzalez,Raul.Gonzalez@gmail.com,(720) 982-2028,Florence Crittenton High School,TENTH,758258365,487968,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
365,rrogers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Rogers,ROLE_STUDENT,rrogers@outlook.com,(303) 581-6561,,3,null,1,Theodore,Rogers,trogers@gmail.com,(303) 077-9274,Emily Griffith High School,ELEVENTH,389688363,078441,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
366,rgreer,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Greer,ROLE_STUDENT,rgreer@sbcglobal.net,(303) 991-4213,,3,null,1,Mary,Ramos,mramos@yahoo.com,(720) 444-8634,Compassion Road Academy,TWELFTH,519494648,939895,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
367,wparker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Parker,ROLE_STUDENT,William.Parker@outlook.com,(720) 519-1145,,2,null,1,Thomas,Parker,parker7831@gmail.com,(303) 202-2811,John F. Kennedy High School,NINTH,608385655,683898,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
368,bromain,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Bill,Romain,ROLE_STUDENT,null,(303) 840-6463,,1,null,0,Eliza,Romain,Eliza.Romain@gmail.com,(303) 596-7328,Vista Academy Middle School,SIXTH,520724786,150060,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
369,rrobinson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Robinson,ROLE_STUDENT,rrobinson@aol.com,(720) 825-3623,,2,null,1,Penny,Robinson,probinson@icloud.com,(720) 405-9992,Bruce Randolph High School,NINTH,682302990,934476,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
370,rjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ralph,Johnson,ROLE_STUDENT,null,(720) 227-0107,,3,null,0,Jill,Johnson,Jill.Johnson@icloud.com,(720) 469-0574,Merrill Middle School,SEVENTH,460727539,543317,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
371,jardrey,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joseph,Ardrey,ROLE_STUDENT,null,(303) 815-6961,,3,null,0,Carol,Ardrey,cardrey@gmail.com,(720) 729-2938,Morey Middle School,SEVENTH,944652344,077602,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
372,ctanner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Clifford,Tanner,ROLE_STUDENT,null,(303) 666-8993,,2,null,0,Norma,Tanner,tanner293@icloud.com,(303) 895-2739,Summit Academy Middle School,SIXTH,312321375,978358,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
373,tmalter,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Travis,Malter,ROLE_STUDENT,Travis.Malter@gmail.com,(720) 972-3532,,2,null,1,Marcus,Malter,Marcus.Malter@gmail.com,(720) 747-8737,Dr. Martin Luther King Jr. Early College High School,ELEVENTH,978810627,962964,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
374,rwatts,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Watts,ROLE_STUDENT,watts10@aol.com,(303) 558-0303,,2,null,1,Anthony,Watts,watts5245@yahoo.com,(720) 474-9794,North High School,TWELFTH,107569722,808078,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
375,sdixon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Steve,Dixon,ROLE_STUDENT,null,(720) 343-8975,,3,null,0,Danielle,Dixon,ddixon@outlook.com,(720) 462-1131,Bruce Randolph Middle School,SIXTH,635063076,909386,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
376,slow,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sean,Low,ROLE_STUDENT,null,(720) 969-8892,,2,null,0,Norma,Low,nlow@outlook.com,(303) 156-1714,Kepner Beacon Middle School,SEVENTH,158874938,494215,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
377,chelms,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carlos,Helms,ROLE_STUDENT,null,(303) 873-8170,,1,null,0,James,Helms,jhelms@yahoo.com,(720) 518-1949,Summit Academy Middle School,EIGHTH,874013641,175000,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
378,rrobertson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Reginald,Robertson,ROLE_STUDENT,null,(720) 933-0530,,1,null,0,Sophia,Robertson,Sophia.Robertson@gmail.com,(720) 775-2902,Byers Middle School,SIXTH,412257392,604642,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
379,jleija,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Leija,ROLE_STUDENT,leija461@gmail.com,(303) 742-2742,,3,null,1,Brandon,Leija,bleija@gmail.com,(720) 962-7501,Dr. Martin Luther King Jr. Early College High School,NINTH,447376849,082670,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
380,rgreen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Green,ROLE_STUDENT,green844@gmail.com,(303) 910-6837,,3,null,1,Jackie,Green,Jackie.Green@yahoo.com,(303) 288-0659,Florence Crittenton High School,NINTH,276721377,147849,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
381,mdennis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Milton,Dennis,ROLE_STUDENT,null,(303) 605-1531,,2,null,0,Austin,Dennis,adennis@aol.com,(720) 332-8190,Morey Middle School,EIGHTH,357137512,915376,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
382,lspeakman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lucas,Speakman,ROLE_STUDENT,Lucas.Speakman@gmail.com,(303) 274-0145,,3,null,1,Mary,Speakman,mspeakman@gmail.com,(720) 219-7302,Dr. Martin Luther King Jr. Early College High School,NINTH,439602476,099338,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
383,okaya,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Otis,Kaya,ROLE_STUDENT,kaya2010@outlook.com,(303) 280-4548,,1,null,1,David,Kaya,David.Kaya@yahoo.com,(720) 335-2687,Emily Griffith High School,NINTH,843514494,708061,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
384,tmcmeel,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thomas,Mcmeel,ROLE_STUDENT,null,(720) 242-2509,,2,null,0,Tawana,Mcmeel,Tawana.Mcmeel@aol.com,(720) 547-7884,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,130841070,871340,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
385,mmonaco,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Monaco,ROLE_STUDENT,null,(720) 843-6597,,2,null,0,Albert,Monaco,amonaco@yahoo.com,(303) 334-9309,Summit Academy Middle School,SEVENTH,986726017,639273,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
386,preeves,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Paul,Reeves,ROLE_STUDENT,Paul.Reeves@icloud.com,(303) 900-2662,,1,null,1,Devin,Reeves,dreeves@yahoo.com,(303) 253-0383,Florence Crittenton High School,ELEVENTH,132120964,959471,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
387,jbarnes,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Justin,Barnes,ROLE_STUDENT,null,(303) 254-2063,,1,null,0,Daniel,Barnes,Daniel.Barnes@aol.com,(720) 938-0236,Merrill Middle School,SEVENTH,021394170,891903,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
388,astevens,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Arnold,Stevens,ROLE_STUDENT,Arnold.Stevens@gmail.com,(720) 652-8507,,3,null,1,Jeffrey,Senechal,senechal5599@outlook.com,(720) 711-4502,East High School,TWELFTH,035459142,810657,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
389,zsmall,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Zachary,Small,ROLE_STUDENT,Zachary.Small@icloud.com,(720) 617-0556,,2,null,1,Jill,Small,jsmall@gmail.com,(720) 191-1688,John F. Kennedy High School,NINTH,514403752,214938,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
390,cfouts,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Clarence,Fouts,ROLE_STUDENT,null,(720) 444-8457,,2,null,0,Marion,Fouts,mfouts@gmail.com,(720) 622-4113,Byers Middle School,EIGHTH,926404424,451407,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
391,mbarrera,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Martin,Barrera,ROLE_STUDENT,null,(720) 834-6425,,1,null,0,Elma,Barrera,ebarrera@aol.com,(303) 823-8412,Morey Middle School,SEVENTH,358633971,583721,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
392,mjohnson2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Micah,Johnson,ROLE_STUDENT,Micah.Johnson@gmail.com,(303) 739-7432,,2,null,1,James,Johnson,johnson9034@gmail.com,(720) 397-8493,North High School,TWELFTH,371002410,142681,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
393,rvoss,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Richard,Voss,ROLE_STUDENT,Richard.Voss@icloud.com,(720) 842-6036,,3,null,1,Jack,Voss,Jack.Voss@sbcglobal.net,(720) 684-9356,Florence Crittenton High School,ELEVENTH,221310455,598016,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
394,rhancock,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ron,Hancock,ROLE_STUDENT,null,(303) 085-3674,,1,null,0,Karen,Hancock,khancock@yahoo.com,(303) 875-6988,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,694359152,572267,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
395,gmorrow,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,George,Morrow,ROLE_STUDENT,gmorrow@gmail.com,(303) 126-5320,,3,null,1,John,Morrow,jmorrow@icloud.com,(303) 269-2798,Bruce Randolph High School,NINTH,074087918,108745,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
396,tmatthees,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Thomas,Matthees,ROLE_STUDENT,tmatthees@gmail.com,(720) 435-9516,,3,null,1,Victor,Matthees,Victor.Matthees@aol.com,(303) 430-9662,George Washington High School,TENTH,868484421,066389,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
397,rfirpo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roy,Firpo,ROLE_STUDENT,Roy.Firpo@icloud.com,(720) 992-5895,,3,null,1,Christoper,Firpo,firpo19@gmail.com,(303) 516-9694,George Washington High School,TENTH,521083881,725692,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
398,jyang,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Yang,ROLE_STUDENT,jyang@yahoo.com,(303) 019-1206,,2,null,1,Gregory,Yang,Gregory.Yang@aol.com,(720) 830-1908,Emily Griffith High School,ELEVENTH,984488667,130026,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
399,khardiman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kenneth,Hardiman,ROLE_STUDENT,null,(303) 956-7186,,1,null,0,Marion,Hardiman,mhardiman@icloud.com,(303) 794-9391,Wyatt Academy Middle School,SEVENTH,413308078,483418,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
400,jcibulskas,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jesse,Cibulskas,ROLE_STUDENT,Jesse.Cibulskas@gmail.com,(303) 820-3310,,1,null,1,David,Cibulskas,cibulskas2697@aol.com,(720) 303-9041,John F. Kennedy High School,ELEVENTH,301902045,975164,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
401,psayre,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Paul,Sayre,ROLE_STUDENT,psayre@outlook.com,(303) 145-0928,,2,null,1,Ida,Sayre,Ida.Sayre@gmail.com,(720) 231-5456,Bruce Randolph High School,ELEVENTH,810758931,655146,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
